Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability
0,Amar Bhindeshi Tara - Chondrobindu (Lyrics).wav,0.7954545454545455,0.5,0.23864833112564177,0.3773297098272992,0.35239142385926336,0.11439114391143912,0.0,0.885777438883212,0.08301306687163729,0.4313395113732097,0.6363636363636364,1.0,0.06408483171968643,0.47870528109028976
0,Amar Priya Cafe by Moheener Ghoraguli.wav,0.5454545454545454,0.5,0.4268793851540157,0.12527395458928742,0.3897746014293568,0.05791753569709612,0.0,0.674825862045901,0.09761721752498081,0.7602818411579997,0.8181818181818182,1.0,0.3822037805440295,0.7836456558773424
0,Ami ek garib premik neela আমি এক গরীব প্রেমিক নীলা Argha dev Lyrical Video.wav,0.38636363636363635,0.5,0.1811094936975477,0.425528184448146,0.5854865310610226,0.14166532969677526,0.0003329268292682763,1.0,0.14527286702536513,0.0,0.36363636363636365,1.0,0.0,0.4599659284497446
0,Amra Bhison EkaCactus আমরা ভীষণ একা ক্যাকটাস LYRICS.wav,0.0,0.5,0.2533782360622896,0.8199964933812571,0.4249587685541507,0.20583988448580143,0.0,0.34759365992753555,0.15757109915449663,0.5502795435398637,0.09090909090909094,0.0,0.5965882895343476,0.3339011925042591
0,Aro Ekber Fossils Audio Song Rupam Islam.wav,1.0,0.5,0.5374121799042345,0.5189620408521083,0.11159978009895555,0.01973367559762551,0.03213414634146339,0.07531177099508429,0.07071483474250578,0.3935053994026193,0.2727272727272727,1.0,0.44098662978331027,0.21294718909710403
0,Baari Esho.wav,0.6818181818181819,0.5,0.32132208736841605,0.5170246339966686,0.39307311709730625,0.2748275308840045,0.0015487804878048794,0.012952426817810891,0.5257494235203689,0.9438615302136786,0.09090909090909094,0.0,0.9711848778238821,0.48892674616695075
0,Bhalo Lage - Moheener Ghoraguli II ভালোবাসি জ্যোৎস্নায় কাশবনে ছুটতে (Lyrics).wav,0.4545454545454546,0.5,0.2579043936961436,0.5831419303936178,0.5623969213853766,0.08487084870848705,0.0,0.5945613596395094,0.06994619523443513,0.2826070307114957,0.8181818181818182,1.0,0.3234209313047487,0.5689948892674617
0,Bhalo Theko - Recreated ভালো থেকো Cactuss New Band Song.wav,0.5681818181818182,0.5,0.4684526344858574,0.35139826422372233,0.4370533260032986,0.6101395796566661,0.007439024390243909,0.18397755886835276,0.10146041506533443,0.9843761966761126,0.36363636363636365,1.0,0.7821576763485477,0.34241908006814326
0,Bishakto Chumbon OFFICIAL MUSIC VIDEO EESHAAN ALBUM SANKRAMAN.wav,0.13636363636363635,0.5,0.2445763338591227,0.1759007626895766,0.8097855964815834,0.025669821915610458,0.030365853658536557,0.05287887160457999,0.07609531129900077,0.6879834571494219,1.0,1.0,0.89741816505302,0.626916524701874
0,Bnaador.wav,0.4318181818181818,0.5,0.23061639058821315,0.5266853686332953,0.7152281473336999,0.4641424675116317,0.0,0.020155651392743446,0.2551883166794774,0.9520563682316,0.09090909090909094,1.0,0.9781005071461504,0.4974446337308349
0,Bondhu Tomay - Chandrabindu.wav,0.7045454545454546,0.5,0.6530187645976773,0.3245901639344262,0.6272677295217153,0.7192363227980105,0.0,0.5904452313109765,0.0,0.7915294478057748,0.6363636363636364,1.0,0.562010142923006,0.8892674616695063
0,Brishti Uh Ma with lyrics Cactus Bengali Band Songs Cactus.wav,0.022727272727272707,0.5,1.0,0.8318839309196109,0.01044529961517321,0.37429809080699505,0.021280487804878068,0.7026097282634981,0.04534973097617223,0.2775522708125909,0.36363636363636365,1.0,0.20355002305209774,0.0
0,Chandrabindu Mon Lyrics.wav,0.75,0.5,0.504416163110177,0.01802402033838868,0.31390874106652017,0.290871169581261,0.0,0.37743559030939905,0.0,0.7849429424829595,0.8181818181818182,1.0,0.4813278008298755,0.657580919931857
0,Chandrabindu - Juju.wav,0.5454545454545454,0.5,0.0,0.17172788638555275,0.9219351291918638,0.39836354885287995,0.009390243902439033,0.29922915206727396,0.11760184473481944,0.9313778050088077,0.8181818181818182,1.0,0.8305670816044259,1.0
0,Chi Chi Chi ছিঃ ছিঃ ছিঃ Cactus Bangla Rock Band Song.wav,0.11363636363636365,0.5,0.3171774001039096,0.5614534934689226,0.703133589884552,0.43526391785656987,0.11829268292682926,0.0004249902499209868,0.23443504996156805,0.7026116259477677,0.5454545454545454,1.0,0.9319963116643615,0.4446337308347531
0,Classroom by prithibi band lyrics(ক্লাসরুম -পৃথিবী).wav,0.7045454545454546,0.5,0.4183208750883466,0.544385026737968,0.39637163276525567,0.11599550778116474,0.0,0.016245329480637172,0.011529592621060791,0.9048786091751553,0.5454545454545454,1.0,0.6588289534347627,0.4020442930153323
0,Coffee Houser Sei Addata Aaj Aar Nei Manna Dey Suparnakanti Ghosh Bangla Gaan bengali songs.wav,0.6136363636363636,0.5,0.49670718521673596,0.39380205137196467,0.7097306212204508,0.14326969356650093,0.2115853658536585,0.9300258184149407,0.050730207532667215,0.3278701079880525,0.36363636363636365,1.0,0.3729829414476717,0.6098807495741057
