Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability
1,Sesh Gaan ??? ??? Sumon Aurthohin Aushomapto-1 Original Track G Series World Music.wav,0.2272727272727273,0.0,0.09733209485058217,0.6958558558558557,0.43045629466739976,0.6525554369737933,0.000107909604519774,0.42489271728581957,0.2657450076804916,0.624000420875421,0.0,0.0,0.46288612263716006,0.6110260336906583
1,Arbovirus - Omanush.wav,0.29545454545454547,0.5,0.09554629862729316,0.16367731367731364,0.25233644859813087,0.335942132100083,0.01239171374764595,0.00024234753401816163,0.26881720430107525,0.7468434343434345,0.9090909090909092,1.0,0.9331489165514062,0.4272588055130167
1,Black-Miththa.wav,0.29545454545454547,0.5,0.07602283338893276,0.045577395577395485,0.35459043430456294,0.21498873473259808,0.0,0.0989642965991427,0.22119815668202766,0.4116687710437711,0.9090909090909092,1.0,0.3026740433379438,0.14241960183767222
1,Anmone - Aushomapto - Aurthohin.wav,0.3181818181818182,0.5,0.19011164946804357,0.7573218673218675,0.40626717976910387,0.06925174908099133,2.8813559322033896e-05,0.0038503998425666965,0.04915514592933948,0.735479797979798,0.09090909090909091,1.0,0.6622867680958968,0.5053598774885144
1,Obocheton By Nemesis Album Agontuk 2 Official lyrical Video.wav,0.34090909090909094,0.5,0.15509640199265098,0.29016380016380006,0.3380978559648159,0.04233368907861971,0.2598870056497175,0.0,0.03072196620583717,0.735111531986532,0.6363636363636364,1.0,0.7602581834946982,0.42266462480857575
1,Abar Black Album Abar Bangla Band Song Official Art Track.wav,0.34090909090909094,0.5,0.05695945870532257,0.8648157248157248,0.5360087960417813,0.1568836712913554,0.00041619585687382294,0.012749644914977539,0.4377880184331796,0.8456965488215489,0.09090909090909091,1.0,0.9193176579068696,0.19448698315467072
1,Jare Ja Ure Ja Pakhi_Hasan (Ark).wav,0.36363636363636365,0.0,0.17198209739286155,0.5741769041769039,0.45464540956569544,0.007114905727499107,0.0,0.2006111651718816,0.023809523809523836,0.6548295454545456,0.09090909090909091,0.0,0.41562932226832644,0.5650842266462479
1,Sraboner meghgulo jaro holo akashe ???????? ??????? ???? ??? ????? Different touch.wav,0.36363636363636365,0.5,0.08981190853250956,0.6651515151515149,0.8196811434854316,0.7284477647337839,0.0005951035781544255,0.7664591177529179,0.1605222734254992,1.0,0.9090909090909092,0.0,0.9227754725680037,0.3813169984686064
1,BISSHOY (???????) - Mechanix Official Music Video.wav,0.36363636363636365,0.5,0.1710854788724185,0.439172809172809,0.018581638262781752,0.10589351357761173,0.003879472693032015,0.08888191489860789,0.04608294930875578,0.7668350168350169,0.0,0.0,0.3856615952051637,0.4410413476263399
1,Manush Pakhir Gaan Black Album Abar Official Lyrical Video.wav,0.38636363636363635,0.5,0.0888656845614196,0.3395741195741194,0.2589334799340297,0.03853907269062017,7.062146892655366e-05,0.031165423735342174,0.03609831029185867,0.8056607744107744,0.7272727272727273,1.0,0.6334716459197789,0.5880551301684531
1,Jadur Shohor By Chirkutt Album Jadur Shohor Official lyrical Video.wav,0.38636363636363635,0.0,0.25035250873365966,0.5852661752661753,0.3798790544255086,0.23040436380884619,0.0,0.10904667829967753,0.1251920122887865,0.7781460437710439,0.7272727272727273,1.0,0.6426924850161366,0.5313935681470139
1,Meghdol Roder Fota Shohorbondi (2009) Remastered.wav,0.38636363636363635,0.0,0.10994428067756087,0.5522522522522523,0.22704782847718527,0.10115024309261234,8.70056497175141e-06,0.5678979271199361,0.023809523809523836,0.6244739057239058,1.0,1.0,0.1931765790686953,0.4349157733537518
1,Jodi Kono Din - Aushomapto - Aurthohin.wav,0.4090909090909091,0.5,0.21631572877227753,0.5451597051597051,0.40076965365585493,0.08692043163761412,2.9943502824858754e-06,0.8559659757066453,0.08678955453149004,0.41319444444444453,0.09090909090909091,1.0,0.19663439372982944,0.3139356814701378
1,Chaitei Paro by Aurthohin Lyrics.wav,0.4090909090909091,0.5,0.0877706442383889,0.716134316134316,0.7295217152281473,0.28850942725008893,1.1713747645951035e-05,0.00019090681105624925,0.25806451612903225,0.8282828282828284,0.6363636363636364,1.0,0.9458275703088983,0.450229709035222
