Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Abar Black Album Abar Bangla Band Song Official Art Track.wav,0.3409090909090909,0.5,0.0569594587053225,0.8648157248157248,0.5360087960417813,0.1568836712913554,0.0004161958568738,0.0127496449149775,0.4377880184331797,0.8456965488215489,0.0909090909090909,1.0,0.9193176579068696,0.1944869831546707,0.7774637705625489,0.40246625576568024,0.49276235099461135,0.14422592925540004,0.795040366658624,0.0127496449149775,5.306349390225747e-06,0.002479639975807262,0.10424673368653324,0.01768063483224279,0.1944869831546707,0.16447697044461973,0.09724349157733535,0.3702358163043647,0.45330078895052794,0.13267597937755354,0.07688150443832262,0.8456965488215489,0.7313716738432647,0.42284827441077444,0.04817041764983477,0.23465822868188582,0.048728072367434656,0.08409102776749397,0.46354883545647707,0.26800439802089066,0.0686817915791648,0.3786059624769302,0.13567546589958543,0.01426215193557776,0.0004161958568738,0.04925943556535482,0.0909090909090909,0.005178132609574772,0.04545454545454545,0.02847972935266125
1,Abar Hashimukh - Shironamhin [Lyrics Video].wav,0.5681818181818182,0.0,0.2007619397219366,0.6824815724815726,0.2710280373831776,0.2671647100675916,4.802259887004556e-05,0.1697467313947341,0.130568356374808,0.7090698653198655,0.1818181818181818,0.0,0.5896726602120793,0.2863705972434915,0.4181191137593859,0.07699259004305183,0.1598178237957972,0.15753972530034563,0.4024407243909319,0.0,8.151679191270684e-06,0.04861047284964053,0.07761446093515191,0.05206738131699845,0.0,0.20305676081901197,0.0,0.0925820868697213,0.1921778139651972,0.1894384449858481,0.12892179369452098,0.0,0.4839271166827987,0.0,0.14235424155998855,0.03538768537261151,0.04927782497875956,0.07240912702766503,0.1849716411398655,0.0,0.034883257074877556,0.08911049717501332,0.18233499143851337,0.048575401830471196,0.0,0.13701632431587799,0.0,0.036502170858533925,0.0,0.0
1,Amar Prithibi Black Album Amar Prithibi Official lLyrical Video.wav,0.5681818181818182,0.5,0.0957769639728013,0.7108435708435709,0.4469488730071469,0.0807541800071148,0.0015216572504708,0.0037886709750123,0.065284178187404,0.4426031144781145,0.0909090909090909,1.0,0.3914246196403873,0.3935681470137824,0.17324575573624676,0.025553834615539877,0.17494679261552223,0.031609174193656275,0.2782416743412594,0.0037886709750123,5.765058658775741e-06,0.0014911002152804913,0.17590483975932117,0.0357789224557984,0.3935681470137824,0.17419448762768053,0.1967840735068912,0.028894980591889195,0.1978209632054465,0.0357420515782753,0.040236646770737676,0.4426031144781145,0.3146215783621087,0.22130155723905726,0.04239118254962002,0.02917868986605798,0.04063171572792244,0.03609298974479624,0.31771073287291,0.22347443650357346,0.00527197027696218,0.04640683834232221,0.05740358967680199,0.0073412890915558904,0.0015216572504708,0.06808243907498211,0.0909090909090909,0.008706996724800117,0.04545454545454545,0.04788848198640065
1,Anmone - Aushomapto - Aurthohin.wav,0.3181818181818182,0.5,0.1901116494680436,0.7573218673218675,0.4062671797691039,0.0692517490809913,2.8813559322049546e-05,0.0038503998425666,0.0491551459293394,0.735479797979798,0.0909090909090909,1.0,0.6622867680958968,0.5053598774885144,0.4870985384038635,0.03255480273282437,0.26906537747271453,0.04586451708383772,0.5015642519169492,0.0038503998425666,1.1094372427740295e-07,0.001945837592721252,0.20531113219571862,0.04594180704441039,0.5053598774885144,0.371681980602348,0.2526799387442572,0.03615261679777804,0.29880130330240284,0.05093326242383514,0.06686179981634527,0.735479797979798,0.5569949339835705,0.367739898989899,0.13982327754436288,0.01997012250785147,0.036933379979009445,0.02813471279321197,0.3076750192143266,0.20313358988455196,0.003404079831938123,0.03722626690368621,0.05244586392932175,0.00629561355281739,2.8813559322049546e-05,0.14397570937477908,0.0909090909090909,0.017282877224367596,0.04545454545454545,0.0950558247340218
1,Anmone 2 - Aushomapto 2 - Aurthohin.wav,0.8636363636363636,0.5,0.1627666447989305,0.1327764127764126,0.3479934029686641,0.0892920668801138,2.18455743877799e-06,0.0037680946858276,0.4577572964669739,0.8168139730639732,0.2727272727272727,1.0,0.9273858921161826,0.1791730474732005,0.7575017551028963,0.4245176587567165,0.3227241724626408,0.08280820310251218,0.12313497201463991,0.0037680946858276,8.231619275944496e-09,0.0006751410080273031,0.06235103851046505,0.048865376583600136,0.1791730474732005,0.1463510487725648,0.08958652373660025,0.373902556026212,0.28424587407888674,0.07293500791143977,0.2227674471992654,0.8168139730639732,0.10845362924908368,0.4084069865319866,0.13295006982050692,0.1592965193312779,0.09490729171872657,0.031073050211716347,0.04620531571603583,0.17399670148433205,0.040874095130989115,0.060779371747113606,0.011855880329733032,0.02435238187639467,2.18455743877799e-06,0.021611571216054528,0.2727272727272727,0.04439090312698104,0.13636363636363635,0.08138332239946525
1,Arbovirus - Hariye Jao (lyrics) । অর্বোভাইরাস - হারিয়ে যাও (লিরিক্স) । Arvovirus songs.wav,0.7045454545454546,0.5,0.2187922808958248,0.8784930384930384,0.2699285321605278,0.1509545831851061,9.378531073467313e-06,0.1378534831583484,0.1589861751152074,0.7405303030303031,0.0909090909090909,1.0,0.764868603042877,0.2511485451761102,0.5664083783897063,0.1216035336634989,0.2064598593150372,0.11546042116371187,0.6719317431350627,0.1378534831583484,1.2928631753862732e-06,0.034621701742678604,0.06779215815363943,0.022831685925100924,0.2511485451761102,0.18598310826488465,0.1255742725880551,0.11773408043569338,0.19989025771736058,0.11178644322987971,0.06732093663911845,0.7405303030303031,0.6505507160052615,0.37026515151515155,0.16202231407247633,0.04291490488266457,0.024538957469138888,0.04074694906205998,0.2371303363936679,0.1349642660802639,0.023999691796710423,0.13966824805534483,0.13261255045673398,0.013723143925918734,9.378531073467313e-06,0.1922074956429955,0.0909090909090909,0.019890207354165888,0.04545454545454545,0.1093961404479124
1,Arbovirus - Omanush.wav,0.2954545454545454,0.5,0.0955462986272931,0.1636773136773136,0.2523364485981308,0.335942132100083,0.0123917137476459,0.0002423475340181,0.2688172043010752,0.7468434343434345,0.9090909090909092,1.0,0.9331489165514062,0.4272588055130167,0.6969161415911072,0.2508464829439263,0.23546748361577538,0.3134840365931618,0.15273530792202986,0.0002423475340181,3.0031012690001723e-06,0.00010354511790359859,0.10781296961543411,0.3884170959209243,0.4272588055130167,0.31909543366281495,0.21362940275650835,0.20076436407081566,0.18845581988105353,0.2508961756782817,0.6789485766758496,0.7468434343434345,0.1222413270708725,0.37342171717171724,0.07135812580561095,0.06783237865541149,0.2293967714528462,0.08477044454861907,0.04130175204941558,0.1261682242990654,0.0903070247580868,0.04399927787024558,0.05498610573317081,0.30540193827280276,0.0123917137476459,0.01563876149112573,0.9090909090909092,0.08686027147935736,0.4545454545454546,0.04777314931364655
1,Arbovirus - School (Official Music Video).wav,0.6136363636363636,0.5,0.1050196995645881,0.422080262080262,0.4128642111050028,0.1058935135776116,0.0,0.0175850728733973,0.4393241167434716,0.8458017676767677,0.0909090909090909,1.0,0.7775472568003688,0.4640122511485451,0.6576508442539737,0.34159526182013134,0.3210214347757433,0.08233721099522452,0.32818734993008847,0.0175850728733973,0.0,0.008159689250596295,0.1915740520135005,0.04218293192259501,0.4640122511485451,0.39246238224511576,0.23200612557427255,0.37158111452466297,0.3492012795630856,0.0895649209694477,0.07689106978879706,0.8458017676767677,0.356996231768959,0.42290088383838387,0.08882584753261169,0.18138120487869555,0.0375331101004548,0.04371964194435752,0.17426183442676021,0.2064321055525014,0.046521574321347035,0.1854300383332641,0.04469556196343809,0.009626683052510144,0.0,0.044326742315811726,0.0909090909090909,0.009547245414962553,0.04545454545454545,0.05250984978229405
1,Arnob-She je boshe ache.wav,0.8409090909090909,0.5,0.0439479490006362,0.4705077805077805,0.263331500824629,0.0916637021226134,0.000412429378531,0.4567859655222053,0.075268817204301,0.0,0.3636363636363636,1.0,0.1839557399723374,0.7473200612557427,0.0,0.01384613096565979,0.0484413410922208,0.016862064152569266,0.08655260692605088,0.4567859655222053,0.00018839195188200594,0.34136531573481804,0.19679291332682838,0.27175274954754275,0.7473200612557427,0.0,0.37366003062787134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019820650599703234,0.09575690939077416,0.024137940251089517,0.12389951999077896,0.1316657504123145,0.006899418439336486,0.03541456412424151,0.043128485038837164,0.03333225531731396,0.000412429378531,0.02067785194215847,0.3636363636363636,0.015981072363867706,0.1818181818181818,0.0219739745003181
1,Aushomapto অসমাপ্ত Aurthohin Aushomapto-1 Original Track @gseriesworldmusic3801.wav,0.5681818181818182,0.5,0.1545780250333907,0.0366666666666665,0.1500824628916988,0.1533262184276058,0.0,0.0077187422093025,0.0737327188940091,0.6881313131313131,0.7272727272727273,1.0,0.5228215767634855,0.4900459418070443,0.3597698981516409,0.03854905635122468,0.07846634989358527,0.08016225527750345,0.019170124481327714,0.0077187422093025,0.0,0.0037825382955234293,0.07354730187648331,0.3563970485869413,0.4900459418070443,0.3372159574303525,0.24502297090352215,0.050737792673276466,0.10327644226764628,0.10550857202404693,0.5004591368227732,0.6881313131313131,0.02523148148148137,0.3440656565656566,0.10636997934747212,0.011065988047314181,0.10915088210305367,0.02301157648748565,0.005503023639362265,0.0750412314458494,0.011305158962404097,0.002703533026113655,0.005621961342345521,0.11150997703825877,0.0,0.005667860917890966,0.7272727272727273,0.11242038184246596,0.36363636363636365,0.07728901251669534
