Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Abar Black Album Abar Bangla Band Song Official Art Track.wav,0.3409090909090909,1.0,0.0499634569135147,0.8648157248157248,0.5997960744328321,0.1508419921175205,0.0004161958568738,0.0141146526344141,0.557729941291585,0.8456965488215489,0.0909090909090909,1.0,0.9464285714285714,0.2022292993630573,0.8003913765632515,0.5278515515795358,0.5676641418739303,0.14276117111122474,0.818486310986311,0.0141146526344141,5.874459947656015e-06,0.002854396313010494,0.12129633989326381,0.018384481760277935,0.2022292993630573,0.17102462054193743,0.2022292993630573,0.4716702865247385,0.507245470144559,0.12756655215115437,0.07688150443832262,0.8456965488215489,0.7313716738432647,0.8456965488215489,0.04225392307895354,0.33452422938034665,0.05452691585753019,0.090474434731717,0.5187130768522561,0.5997960744328321,0.08412909540801045,0.48233362342951375,0.13045052674576132,0.013712908374320043,0.0004161958568738,0.04320918320496045,0.0909090909090909,0.004542132446683154,0.0909090909090909,0.0499634569135147
1,Abar Hashimukh - Shironamhin [Lyrics Video].wav,0.5681818181818182,0.0,0.1948327451041634,0.6824815724815726,0.2926331888860566,0.2619132927266213,4.802259887004556e-05,0.1879202256565819,0.1663405088062621,0.7090698653198655,0.1818181818181818,0.0,0.5816326530612244,0.2977707006369426,0.4124181869717584,0.09674907144854018,0.1702050180255635,0.1523373233205858,0.39695356766785334,0.0,9.024417616274477e-06,0.05595713725761275,0.08713758968422385,0.05414012738853501,0.0,0.21114023059683887,0.0,0.11794704217649417,0.20749737583155892,0.18571482319914787,0.12892179369452098,0.0,0.4839271166827987,0.0,0.13815002833090884,0.04867675353290566,0.05320603434291937,0.0766445220622384,0.19971675891125296,0.0,0.04356679037526966,0.11352433201748265,0.17875099587389093,0.0476205986775675,0.0,0.13296975824959084,0.0,0.03542413547348425,0.0,0.0
1,Amar Prithibi Black Album Amar Prithibi Official lLyrical Video.wav,0.5681818181818182,1.0,0.0890689321298061,0.7108435708435709,0.4965587560540403,0.0741669652454317,0.0015216572504708,0.0041942952227294,0.0831702544031312,0.4426031144781145,0.0909090909090909,1.0,0.3622448979591836,0.4092356687898089,0.16033072004054144,0.030128000319501597,0.17987587591753496,0.02686660475727372,0.257499456785171,0.0041942952227294,6.38227973628123e-06,0.0017164552105755663,0.20320955462721074,0.03720324261725535,0.4092356687898089,0.18112898156190355,0.4092356687898089,0.036811413630762985,0.21977845195089654,0.03282652980901815,0.040236646770737676,0.4426031144781145,0.3146215783621087,0.4426031144781145,0.03942218676389198,0.04129891806711689,0.04514170509582184,0.036828256002574805,0.35297559928709565,0.4965587560540403,0.006168485367770744,0.059121040627890004,0.05272111041369369,0.006742451385948336,0.0015216572504708,0.06331407776637503,0.0909090909090909,0.00809717564816419,0.0909090909090909,0.0890689321298061
1,Anmone - Aushomapto - Aurthohin.wav,0.3181818181818182,1.0,0.1841034450448199,0.7573218673218675,0.4494009686464441,0.0625821091603965,2.8813559322049546e-05,0.0042626329316503,0.0626223091976516,0.735479797979798,0.0909090909090909,1.0,0.6619897959183674,0.5254777070063694,0.48688012136672854,0.04145532968569029,0.2974988555197761,0.041428717671231866,0.5013393483929199,0.0042626329316503,1.228216268442279e-07,0.002239918578733438,0.23615019053077474,0.04777070063694267,0.5254777070063694,0.3864782377919321,0.5254777070063694,0.04605744331771725,0.33052533363201225,0.046027877002438086,0.06686179981634527,0.735479797979798,0.5569949339835705,0.735479797979798,0.135404364568949,0.028142526412301756,0.040854633513313095,0.02812446047661969,0.34034118075158104,0.4494009686464441,0.003919036190083535,0.04742524413757287,0.04739479977029242,0.005689282650945136,2.8813559322049546e-05,0.13942556478173182,0.0909090909090909,0.016736676822256352,0.0909090909090909,0.1841034450448199
1,Anmone 2 - Aushomapto 2 - Aurthohin.wav,0.8636363636363636,1.0,0.1565555798482056,0.1327764127764126,0.3818506245220495,0.0827660336796847,2.18455743877799e-06,0.0041715159864224,0.5831702544031311,0.8168139730639732,0.2727272727272727,1.0,0.955357142857143,0.1863057324840764,0.7803490635521888,0.5571358680458486,0.3648037216416009,0.07907112146184164,0.1268488943488942,0.0041715159864224,9.112916279120358e-09,0.0007771773414194598,0.07114096030108245,0.050810654313839014,0.1863057324840764,0.15217712555491217,0.1863057324840764,0.4763416124717495,0.3119009257328147,0.06760445280464987,0.2227674471992654,0.8168139730639732,0.10845362924908368,0.8168139730639732,0.1278767851811469,0.22268392584651808,0.10414107941510439,0.03160426164980058,0.050700756140470586,0.3818506245220495,0.04826668891691984,0.07743125441755569,0.010989377051720284,0.02257255463991401,2.18455743877799e-06,0.02078688829237597,0.2727272727272727,0.04269697632223789,0.2727272727272727,0.1565555798482056
1,Arbovirus - Hariye Jao (lyrics) । অর্বোভাইরাস - হারিয়ে যাও (লিরিক্স) । Arvovirus songs.wav,0.7045454545454546,1.0,0.2129968454258675,0.8784930384930384,0.2913586540912567,0.144870416815956,9.378531073467313e-06,0.1526124093807811,0.2025440313111545,0.7405303030303031,0.0909090909090909,1.0,0.7755102040816326,0.2611464968152865,0.5742888064316636,0.15707496305763002,0.22595160929526031,0.11234848651033322,0.6812803155660297,0.1526124093807811,1.43128022357437e-06,0.039854196080331354,0.07608729183274854,0.023740590619571497,0.2611464968152865,0.1933868944219262,0.2611464968152865,0.14998999288382844,0.2157599124046996,0.10728093366484621,0.06732093663911845,0.7405303030303031,0.6505507160052615,0.7405303030303031,0.15773061848771627,0.05901295635703534,0.026487150371932427,0.0422092496611363,0.25595654932387024,0.2913586540912567,0.029342638239630996,0.17793352149516523,0.12726765265640214,0.013170037892359635,9.378531073467313e-06,0.18711624592760237,0.0909090909090909,0.01936334958416977,0.0909090909090909,0.2129968454258675
1,Arbovirus - Omanush.wav,0.2954545454545454,1.0,0.0888365555798482,0.1636773136773136,0.2709660973744583,0.3311835662247701,0.0123917137476459,0.0002682938452234,0.3424657534246574,0.7468434343434345,0.9090909090909092,1.0,0.9617346938775512,0.4442675159235668,0.718265241702742,0.3293611965334078,0.2605974967096194,0.31851072568045496,0.15741415116415114,0.0002682938452234,3.3246205302635874e-06,0.00011919424015498184,0.12038143498005391,0.4038795599305153,0.4442675159235668,0.33179827735958306,0.4442675159235668,0.2557682994326829,0.20236925075377793,0.24734227199741354,0.6789485766758496,0.7468434343434345,0.1222413270708725,0.7468434343434345,0.06634699826449522,0.09279660868988295,0.24633281579496213,0.08973951845448142,0.044351002915876715,0.2709660973744583,0.11341902952903081,0.056053874547025186,0.054207236453743056,0.30107596929524555,0.0123917137476459,0.014540528773654918,0.9090909090909092,0.08076050507258928,0.9090909090909092,0.0888365555798482
1,Arbovirus - School (Official Music Video).wav,0.6136363636363636,1.0,0.0983802354998907,0.422080262080262,0.4570481774152435,0.0994864445240654,0.0,0.0194677731665516,0.5596868884540117,0.8458017676767677,0.0909090909090909,1.0,0.7895408163265307,0.4824840764331209,0.6677950181019379,0.44189564279723637,0.3608581910969844,0.07854860862295471,0.3332495946781661,0.0194677731665516,0.0,0.009392890556473143,0.22051846776563497,0.04386218876664735,0.4824840764331209,0.40808588472302637,0.4824840764331209,0.47338415959991303,0.3865721563712579,0.0841458106383312,0.07689106978879706,0.8458017676767677,0.356996231768959,0.8458017676767677,0.08321017709026425,0.25580387229111473,0.04154983431047668,0.04547009814724682,0.19291101450673206,0.4570481774152435,0.05568125857902681,0.23623278856155563,0.04199126457815097,0.00904422222946049,0.0,0.04152435558331176,0.0909090909090909,0.008943657772717335,0.0909090909090909,0.0983802354998907
1,Arnob-She je boshe ache.wav,0.8409090909090909,1.0,0.0368554205578287,0.4705077805077805,0.2837114453224573,0.0851546638003105,0.000412429378531,0.5056905721387891,0.0958904109589041,0.0,0.3636363636363636,1.0,0.1326530612244897,0.7770700636942676,0.0,0.012720156555772983,0.037635191726448386,0.011296026830653425,0.06241429741429737,0.5056905721387891,0.00020856164839618663,0.39295700510147946,0.2204636708875146,0.2825709322524609,0.7770700636942676,0.0,0.7770700636942676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02720520708571508,0.10316779829907537,0.024159352742734026,0.13348844244332392,0.2837114453224573,0.008165515706879088,0.045117184432252926,0.04006593186457034,0.030965332291021996,0.000412429378531,0.01734076212634481,0.3636363636363636,0.013401971111937708,0.3636363636363636,0.0368554205578287
1,Aushomapto অসমাপ্ত Aurthohin Aushomapto-1 Original Track @gseriesworldmusic3801.wav,0.5681818181818182,1.0,0.1483062123247025,0.0366666666666665,0.1524343614580678,0.1472590469365818,0.0,0.0085451293573604,0.0939334637964775,0.6881313131313131,0.7272727272727273,1.0,0.5076530612244898,0.5095541401273885,0.3493319676355391,0.047685610447701594,0.0773837702299885,0.07475650597035657,0.01861394557823121,0.0085451293573604,0.0,0.004354206041967083,0.07767355997863327,0.3705848291835553,0.5095541401273885,0.350640159557357,0.5095541401273885,0.06463855778924273,0.10489485731647342,0.1013335613389357,0.5004591368227732,0.6881313131313131,0.02523148148148137,0.6881313131313131,0.10205414863252887,0.014318687573360578,0.11086135378768568,0.02244733878870148,0.0055892599201291275,0.1524343614580678,0.013832552354121187,0.003444227005870826,0.0053994983876746415,0.10709748868115039,0.0,0.005437894451905734,0.7272727272727273,0.10785906350887456,0.7272727272727273,0.1483062123247025
