Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Amar Bhindeshi Tara - Chondrobindu (Lyrics).wav,0.7954545454545455,0.5,0.1264604154704519,0.3968140868140867,0.3523914238592633,0.0845487963951144,0.0,0.8858015950245546,0.0837173579109063,0.5025252525252526,0.6363636363636364,1.0,0.0640848317196864,0.5313935681470139,0.03220424624297373,0.005365012793737188,0.02258294509748157,0.005418295389082934,0.025429763977481777,0.8858015950245546,0.0,0.47070927025041426,0.1872585361089807,0.33815954336628157,0.5313935681470139,0.2670386870233732,0.26569678407350694,0.04207008642492514,0.17708558926260962,0.042487905259161025,0.31978879706152435,0.5025252525252526,0.19940909918182642,0.2512626262626263,0.0635495522187372,0.02950127895595983,0.2242490879104403,0.02979427074726131,0.13983388105982933,0.17619571192963165,0.007078201848746136,0.03322022692990434,0.03355015343275746,0.05380377952416371,0.0,0.05018127428303737,0.6363636363636364,0.08047480984483302,0.3181818181818182,0.06323020773522595
0,Amar Priya Cafe by Moheener Ghoraguli.wav,0.5454545454545454,0.5,0.2262045753587404,0.1613349713349713,0.3897746014293568,0.0428080161271196,0.0,0.6748946308807139,0.0983102918586789,0.7284827441077442,0.8181818181818182,1.0,0.3822037805440295,0.8055130168453293,0.27842885885906865,0.037574565214774,0.14897332622634246,0.016361385601374893,0.061662835978188654,0.6748946308807139,0.0,0.5436364101734388,0.313968515087047,0.6590561046916331,0.8055130168453293,0.586802332925993,0.40275650842266464,0.07161735118724362,0.2839440712327601,0.03118490105809265,0.5960313360881544,0.7284827441077442,0.11752974263864413,0.3642413720538721,0.1647861297870622,0.038318854825620315,0.3189064920785647,0.01668547742392952,0.06288427414870515,0.1948873007146784,0.004208468559348161,0.015860888118952622,0.006906430054775829,0.03502474046764331,0.0,0.036494708681341734,0.8181818181818182,0.18507647074806033,0.4090909090909091,0.1131022876793702
0,Ami ek garib premik neela আমি এক গরীব প্রেমিক নীলা Argha dev Lyrical Video.wav,0.3863636363636363,0.5,0.0959704252303243,0.4418427518427518,0.5854865310610226,0.1047076959563619,1.0282485875706214e-05,1.0,0.1459293394777265,0.2062289562289562,0.3636363636363636,1.0,0.0,0.5145482388973965,0.0,0.0,0.0,0.0,0.0,1.0,1.0282485875706214e-05,0.5145482388973965,0.301261063455595,0.18710845050814418,0.5145482388973965,0.1061147462372577,0.25727411944869827,0.030094855363672547,0.12074427618682702,0.02159375884621941,0.07499234771962043,0.2062289562289562,0.09112076952986042,0.1031144781144781,0.019791880624098864,0.08543966275084042,0.21290419311309908,0.061304945680882586,0.258692980050869,0.2927432655305113,0.015279924909146505,0.06447782092943379,0.04626433652047311,0.03807552580231341,1.0282485875706214e-05,0.042403836779285546,0.3636363636363636,0.03489833644739065,0.1818181818181818,0.04798521261516215
0,Amra Bhison EkaCactus আমরা ভীষণ একা ক্যাকটাস LYRICS.wav,0.0,0.5,0.1342658331297443,0.8103685503685502,0.4249587685541507,0.1521404008063559,0.0,0.347731632842951,0.1582181259600614,0.5842276936026937,0.0909090909090909,0.0,0.5965882895343477,0.4012251148545175,0.348543400425028,0.09439108113984301,0.25352542485434354,0.09076518148613397,0.48345638735680224,0.0,0.0,0.13951866432596194,0.17050413072157344,0.03647501044131977,0.0,0.23440682346693062,0.20061255742725875,0.09243541081578714,0.24827268122863239,0.08888463546688671,0.05311160850933578,0.0,0.47343974914997633,0.29211384680134683,0.07844181801903465,0.0672361799709332,0.03863261532310461,0.06465339737400393,0.3443732212396313,0.21247938427707536,0.024071369098394246,0.12821499337628364,0.12328979605393683,0.013830945527850535,0.0,0.10880480855737655,0.0,0.012205984829976754,0.04545454545454545,0.06713291656487215
0,Aro Ekber Fossils Audio Song Rupam Islam.wav,1.0,0.5,0.2847762112100878,0.5291318591318589,0.1115997800989554,0.0145855567413731,0.0009924670433145,0.0755073269285106,0.0714285714285714,0.4765361952861953,0.2727272727272727,1.0,0.4409866297833103,0.2924961715160796,0.21014609072902066,0.031499044984522155,0.049214010910396885,0.006432035510891365,0.23334007526953576,0.0755073269285106,7.493853350532024e-05,0.022085604048002333,0.03264250842098082,0.07977168314074898,0.2924961715160796,0.13938501271005097,0.1462480857580398,0.034038299663299645,0.053181334603132256,0.006950545715664854,0.12996441689623506,0.4765361952861953,0.2521504829554071,0.23826809764309764,0.13570617219807318,0.007971412864211096,0.03043630366335147,0.0016277449249580743,0.0590509991224669,0.0557998900494777,0.0010418254815266494,0.03779513279513276,0.007717682755035966,0.003977879111283572,0.0009924670433145,0.15068416607412066,0.2727272727272727,0.07766623942093302,0.13636363636363635,0.1423881056050439
0,Baari Esho.wav,0.6818181818181819,0.5,0.1702694692092767,0.5273218673218673,0.3930731170973062,0.2031305585200996,4.783427495291902e-05,0.0131611706986728,0.5261136712749614,0.8545875420875422,0.0909090909090909,0.0,0.971184877823882,0.5405819295558958,0.8299624976521013,0.5109536415586474,0.38174666720399975,0.19727732665863984,0.512127023288849,0.0,6.29555057902616e-07,0.007114691051503059,0.21248822409701235,0.0491438117778087,0.0,0.46197458247611384,0.2702909647779479,0.44961018919352247,0.33591538900087553,0.17359284472856157,0.07768977655341291,0.0,0.45064269848360755,0.4272937710437711,0.14551016718410623,0.20680114071555658,0.03573391973611874,0.07984516181521231,0.2072760501017785,0.1965365585486531,0.106869763891143,0.2774312435602757,0.10711518542895275,0.018466414410918144,0.0,0.08978681445133897,0.0,0.01547904265538879,0.04545454545454545,0.08513473460463836
0,Bhalo Lage - Moheener Ghoraguli II ভালোবাসি জ্যোৎস্নায় কাশবনে ছুটতে (Lyrics).wav,0.4545454545454546,0.5,0.1366642566685227,0.589090909090909,0.5623969213853766,0.0627297521641171,0.0,0.5946471030601305,0.0706605222734255,0.4003577441077441,0.8181818181818182,1.0,0.3234209313047487,0.6125574272588055,0.12948407445439486,0.02285309192015121,0.18189093607738202,0.020288114865434824,0.19052433044134284,0.5946471030601305,0.0,0.36425549957741526,0.34450041126209896,0.5011833495753863,0.6125574272588055,0.2452421097137789,0.30627871362940273,0.028289487294863636,0.22515996273898967,0.0251143420648638,0.3275654269972452,0.4003577441077441,0.23584710743801648,0.20017887205387205,0.05471459349997147,0.03973926019005733,0.4601429356789445,0.035279019496367116,0.33130291368883996,0.2811984606926883,0.004432517049999057,0.04162547130289065,0.03695352672940715,0.05132434267973217,0.0,0.08050767120109335,0.8181818181818182,0.11181621000151858,0.4090909090909091,0.06833212833426135
0,Bhalo Theko - Recreated ভালো থেকো Cactuss New Band Song.wav,0.5681818181818182,0.5,0.2482343559910363,0.3725880425880425,0.4370533260032986,0.4509664413613186,0.0002297551789077,0.1841501338240696,0.1021505376344086,0.8824179292929294,0.3636363636363636,1.0,0.7821576763485478,0.4088820826952526,0.6901899571440548,0.07989782715388391,0.3418446139071444,0.3527268638863426,0.2914225976259171,0.1841501338240696,4.230944694262601e-05,0.07529569024659506,0.17870327418511595,0.14868439370736458,0.4088820826952526,0.3608048807369251,0.2044410413476263,0.09013946589551429,0.38566369092241837,0.397940873366656,0.32087924701561066,0.8824179292929294,0.32877836901984625,0.4412089646464647,0.21904644639297413,0.0446452322261434,0.15892848218301767,0.1970963831128358,0.16284084324216264,0.2185266630016493,0.04606646444013469,0.03806006886652047,0.16802470365970895,0.16398779685866127,0.0002297551789077,0.09248915280180353,0.3636363636363636,0.090267038542195,0.1818181818181818,0.12411717799551815
0,Bishakto Chumbon OFFICIAL MUSIC VIDEO EESHAAN ALBUM SANKRAMAN.wav,0.1363636363636363,0.5,0.1296016806326679,0.2086322686322684,0.8097855964815834,0.0189730819399976,0.0009378531073446,0.0530791717171168,0.0768049155145929,0.6788194444444445,1.0,1.0,0.89741816505302,0.664624808575804,0.6091849002356439,0.06892612634815819,0.7267163040808678,0.01702678837999324,0.18723038768681904,0.0530791717171168,4.97804661301756e-05,0.03527773434185098,0.5382035970490157,0.664624808575804,0.664624808575804,0.45116024332142257,0.332312404287902,0.052136670080218446,0.5496982087227416,0.012879296941908095,0.6788194444444445,0.6788194444444445,0.14162364068614053,0.33940972222222227,0.08797614084613394,0.06219551432270223,0.8097855964815834,0.015364128475874915,0.1689474060996874,0.4048927982407917,0.001457225955452964,0.016023983765919222,0.003958397128087619,0.0189730819399976,0.0009378531073446,0.027039092648948222,1.0,0.1296016806326679,0.5,0.06480084031633394
0,Bnaador.wav,0.4318181818181818,0.5,0.1222042678049463,0.5363472563472561,0.7152281473336999,0.3430570378275821,0.0,0.0203628719133405,0.2557603686635944,0.8602167508417509,0.0909090909090909,1.0,0.9781005071461504,0.548238897396631,0.8413784402539302,0.2501593462977481,0.6995650136322934,0.33554426267921417,0.5246015234396976,0.0203628719133405,0.0,0.011163718445598622,0.39211589088126275,0.04983989976333009,0.548238897396631,0.47160428300359397,0.2741194486983155,0.22000935332588553,0.6152512330099604,0.2951034104334383,0.07820152280379553,0.8602167508417509,0.46137489417792427,0.43010837542087543,0.10512215819016608,0.1829270146406467,0.06502074066669998,0.24536404959520855,0.383610654484761,0.35761407366684994,0.08774039446742306,0.1371763720150816,0.18399770100944052,0.031187003438871097,0.0,0.06554392375110826,0.0909090909090909,0.011109478891358753,0.04545454545454545,0.06110213390247315
