Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Amar Bhindeshi Tara - Chondrobindu (Lyrics).wav,0.7954545454545455,0.5,0.2386483311256417,0.3773297098272992,0.3523914238592633,0.1143911439114391,0.0,0.885777438883212,0.0830130668716372,0.4313395113732097,0.6363636363636364,1.0,0.0640848317196864,0.4787052810902897,0.027642320000403904,0.0053198784210039445,0.02258294509748157,0.007330737207787005,0.02418111095712057,0.885777438883212,0.0,0.42402633786402494,0.16869163561235606,0.3046306334210934,0.4787052810902897,0.20648450203726057,0.23935264054514485,0.03580681570200357,0.15200034457956427,0.04934142012018265,0.2744887799647698,0.4313395113732097,0.16275721266350224,0.21566975568660485,0.10293845453776625,0.029253092833820476,0.2242490879104403,0.040310458079841925,0.13296775371044461,0.17619571192963165,0.00949595967904337,0.03132329643454905,0.04316317713891614,0.07279436430727942,0.0,0.0900491055344076,0.6363636363636364,0.15186711980722653,0.3181818181818182,0.11932416556282086
0,Amar Priya Cafe by Moheener Ghoraguli.wav,0.5454545454545454,0.5,0.4268793851540157,0.1252739545892874,0.3897746014293568,0.0579175356970961,0.0,0.674825862045901,0.0976172175249808,0.7602818411579997,0.8181818181818182,1.0,0.3822037805440295,0.7836456558773424,0.2905825939695628,0.03730966958423655,0.14897332622634246,0.022136301103223913,0.04788017904772671,0.674825862045901,0.0,0.5288243552659531,0.30544517318143805,0.6411646275360074,0.7836456558773424,0.5957915620658941,0.3918228279386712,0.07421659786861336,0.2963385516113369,0.044033650675122396,0.6220487791292725,0.7602818411579997,0.09524351284428706,0.38014092057899984,0.3245486448972899,0.03804871205344222,0.3189064920785647,0.022574784392106178,0.04882860571951884,0.1948873007146784,0.005653748680654271,0.012228894875357034,0.007255558736841449,0.04738707466126045,0.0,0.05347686871088708,0.8181818181818182,0.3492649514896492,0.4090909090909091,0.21343969257700784
0,Ami ek garib premik neela আমি এক গরীব প্রেমিক নীলা Argha dev Lyrical Video.wav,0.3863636363636363,0.5,0.1811094936975477,0.425528184448146,0.5854865310610226,0.1416653296967752,0.0003329268292682,1.0,0.1452728670253651,0.0,0.3636363636363636,1.0,0.0,0.4599659284497446,0.0,0.0,0.0,0.0,0.0,1.0,0.0003329268292682,0.4599659284497446,0.26930385585430344,0.16726033761808892,0.4599659284497446,0.0,0.2299829642248723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08505530697197022,0.21290419311309908,0.08294314245578098,0.24914102058123996,0.2927432655305113,0.020580128603144128,0.061817699354880545,0.060282590545116775,0.05151466534428188,0.0003329268292682,0.07706719403944041,0.3636363636363636,0.06585799770819915,0.1818181818181818,0.09055474684877385
0,Amra Bhison EkaCactus আমরা ভীষণ একা ক্যাকটাস LYRICS.wav,0.0,0.5,0.2533782360622896,0.8199964933812571,0.4249587685541507,0.2058398844858014,0.0,0.3475936599275355,0.1575710991544966,0.5502795435398637,0.0909090909090909,0.0,0.5965882895343476,0.3339011925042591,0.32829033164618887,0.09400507252462821,0.2535254248543435,0.12280166460333196,0.4892003054104872,0.0,0.0,0.116061937556724,0.14189423958537237,0.03035465386402355,0.0,0.18373899579865988,0.16695059625212955,0.086708152517811,0.23384611718324066,0.11326947767714507,0.05002541304907852,0.0,0.4512272960821271,0.2751397717699319,0.13942886008329256,0.06696122025641886,0.03863261532310461,0.0874734638304148,0.3484647000460208,0.21247938427707536,0.032434416848262336,0.12920774876491758,0.16878798347636018,0.01871271677143649,0.0,0.20776926507020585,0.0,0.02303438509657178,0.04545454545454545,0.1266891180311448
0,Aro Ekber Fossils Audio Song Rupam Islam.wav,1.0,0.5,0.5374121799042345,0.5189620408521083,0.1115997800989555,0.0197336755976255,0.0321341463414633,0.0753117709950842,0.0707148347425057,0.3935053994026193,0.2727272727272727,1.0,0.4409866297833102,0.212947189097104,0.1735306198840965,0.031184296648781324,0.04921401091039692,0.00870228709503402,0.22885532138083978,0.0753117709950842,0.0024200794703908065,0.016037429939327986,0.0237648594759275,0.058076506117392,0.212947189097104,0.083795868697321,0.106473594548552,0.027826669289039926,0.043915116041083974,0.0077653078977253445,0.10731965438253253,0.3935053994026193,0.2042143651603073,0.19675269970130965,0.2114745944970481,0.007891760006997615,0.0304363036633515,0.00220227385723913,0.05791604963880045,0.05579989004947775,0.0013954636087483046,0.03669831495649033,0.010241028561657177,0.005381911526625136,0.0321341463414633,0.2788965216618819,0.2727272727272727,0.1465669581557003,0.13636363636363635,0.26870608995211726
0,Baari Esho.wav,0.6818181818181819,0.5,0.321322087368416,0.5170246339966686,0.3930731170973062,0.2748275308840045,0.0015487804878048,0.0129524268178108,0.5257494235203689,0.9438615302136786,0.0909090909090909,0.0,0.971184877823882,0.4889267461669507,0.9166640449032337,0.5105998896476058,0.38174666720399975,0.2669083420042211,0.502126505999992,0.0,2.0060465925144984e-05,0.006332787898997785,0.19218396014808672,0.04444788601517733,0.0,0.4614791467995329,0.24446337308347535,0.4962346553928948,0.3710065937893239,0.2593991338450235,0.08580559365578895,0.0,0.48799966220226276,0.4719307651068393,0.3032835570750064,0.20665796471526318,0.03573391973611874,0.10802731422873184,0.2032284845011644,0.1965365585486531,0.14449041592979175,0.27182540326957827,0.14209260356751058,0.024984320989454953,0.0,0.16613143461670088,0.0,0.029211098851674177,0.04545454545454545,0.160661043684208
0,Bhalo Lage - Moheener Ghoraguli II ভালোবাসি জ্যোৎস্নায় কাশবনে ছুটতে (Lyrics).wav,0.4545454545454546,0.5,0.2579043936961436,0.5831419303936178,0.5623969213853766,0.084870848708487,0.0,0.5945613596395094,0.0699461952344351,0.2826070307114957,0.8181818181818182,1.0,0.3234209313047487,0.5689948892674617,0.09140102906598165,0.022622063603944774,0.18189093607738202,0.027449008929923295,0.18860030621075283,0.5945613596395094,0.0,0.33830237499079413,0.3200009740080337,0.46554127303701415,0.5689948892674617,0.16080195614589363,0.28449744463373083,0.019767286544770273,0.15893732403400773,0.02398509854747009,0.2312239342184965,0.2826070307114957,0.16480000943191003,0.14130351535574784,0.07288559490991572,0.0393375248624668,0.4601429356789445,0.04773110402901715,0.32795722638409625,0.2811984606926883,0.005936392953476036,0.040788559312697356,0.0494917505500118,0.06943978530694392,0.0,0.15039486599696478,0.8181818181818182,0.21101268575139023,0.4090909090909091,0.1289521968480718
0,Bhalo Theko - Recreated ভালো থেকো Cactuss New Band Song.wav,0.5681818181818182,0.5,0.4684526344858574,0.3513982642237223,0.4370533260032986,0.6101395796566661,0.0074390243902439,0.1839775588683527,0.1014604150653344,0.9843761966761126,0.3636363636363636,1.0,0.7821576763485477,0.3424190800681432,0.7699373986450093,0.07935804248886114,0.3418446139071443,0.4772253558725376,0.2748488498181396,0.1839775588683527,0.0013686135476792087,0.06299742646088399,0.1496553978307718,0.12451602911568842,0.3424190800681432,0.3370691917068121,0.1712095400340716,0.09987521749519364,0.43022489079577225,0.600606878863991,0.3579549806094955,0.9843761966761126,0.34590808685513547,0.4921880983380563,0.4611336226580935,0.04434361186197958,0.15892848218301767,0.2666635326152005,0.15357978013076376,0.2185266630016493,0.061905014999754,0.03565301374137691,0.214401989225544,0.22186893805696947,0.0074390243902439,0.16461344262936012,0.3636363636363636,0.17034641254031177,0.1818181818181818,0.2342263172429287
0,Bishakto Chumbon OFFICIAL MUSIC VIDEO EESHAAN ALBUM SANKRAMAN.wav,0.1363636363636363,0.5,0.2445763338591227,0.1759007626895766,0.8097855964815834,0.0256698219156104,0.0303658536585365,0.0528788716045799,0.0760953112990007,0.6879834571494219,1.0,1.0,0.89741816505302,0.626916524701874,0.6174088517018672,0.06828931463508754,0.7267163040808678,0.023036564480744884,0.15785653968430655,0.0528788716045799,0.0016057120767732145,0.03315063841649984,0.5076679718998683,0.626916524701874,0.626916524701874,0.4313081980084962,0.313458262350937,0.05235231534034797,0.5571190942172065,0.017660412825911638,0.6879834571494219,0.6879834571494219,0.12101681483039496,0.34399172857471094,0.16826447170533043,0.06162088704971306,0.8097855964815834,0.02078705205150859,0.14244190403614426,0.4048927982407917,0.0019533530896582835,0.013385223294594979,0.004515341253061477,0.0256698219156104,0.0303658536585365,0.0430211636616402,1.0,0.2445763338591227,0.5,0.12228816692956135
0,Bnaador.wav,0.4318181818181818,0.5,0.2306163905882131,0.5266853686332953,0.7152281473336999,0.4641424675116317,0.0,0.0201556513927434,0.2551883166794774,0.9520563682316,0.0909090909090909,1.0,0.9781005071461504,0.4974446337308349,0.93120681659905,0.24959982196196925,0.6995650136322934,0.45397798286119256,0.5151512261666833,0.0201556513927434,0.0,0.010026320624669634,0.35578640378439597,0.045222239430075896,0.4974446337308349,0.4735953313860772,0.24872231686541746,0.24295366199299867,0.6809375124075381,0.44188979196117745,0.08655057893014545,0.9520563682316,0.5014341592617366,0.4760281841158,0.2195598032780943,0.18251786695986813,0.06502074066669998,0.3319677571372363,0.37670020043535857,0.35761407366684994,0.11844373498375231,0.13440395264124064,0.24445704659973103,0.042194769773784696,0.0,0.12146227868983303,0.0909090909090909,0.020965126417110277,0.04545454545454545,0.11530819529410655
